	pol_Latn	csb_Latn
1193	kartëzónka	kartuzjanka
1194	HTML	HTML
1195	òkòlé	rejon
1196	pùszëc sã	puszyć się
1197	pùpùlk	beniaminek
1198	wôłk	wilk
1199	Wpiszë tuwò szëkóny tekst	Podaj szukany tekst
1200	KDE HiColor	KDE duża liczba kolorów
1201	młodniec	młodnieć
1202	kwiôtk	kwiatek
1203	Karaibë	Karaiby
1204	sroka	sroka
1205	zapisôrka	numeratorka
1206	partizancczi	partzancki
1207	czôrnogórsczi	czarnogórski
1208	òplãtowac sã	olątywać się
1209	Òbczas zrëszaniô skriptów na ti starnié, òsta nalazłô fela. réza	Podczas próby uruchomienia skryptu na tej stronie wystąpił błąd. wiersz
1210	wëlizac	wylizać
1211	is	niebo
1212	bawibiôłk	bawidamek
1213	wëjasniac sã	wyjaśniać się
1214	zezwòlëc	autoryzować
1215	Fela logòwaniô . info status the user is logged at the bugtracker site as USERNAME	Błąd podczas próby logowania. info status the user is logged at the bugtracker site as USERNAME
1216	pleskòtac	paplać
1217	jałówcowi	jałowcowy
1218	graniaEmpty placeholder token used for spacing in playlist layouts	układ Empty placeholder token used for spacing in playlist layouts
1219	Półszeroczé ë fùlszeroczé fòrmë	Formy połowy i pełnej szerokości
1220	strzóda	trzoda
1221	Profil do òtemkniãcô	Profil do otwarcia
1222	dostosywanié sã	dostosowywanie się
1223	maczac	maczać
1224	Włączë aùtomatné ùpùszczanié	Włącz autoupuszczanie
1225	Òbladowanié przez brëkòwnika sensor	Obciążenie przez użytkownika sensor
1226	wëstawic	narazić
1227	Wëbierzë nã òptacëjã, jeżlë chcesz, bë wprowadzenié tikało sã blós ti programë . Jinaczi bãdze przistãpné we wszëtczich programach.	Wybierz tę opcję, jeśli chcesz, by pozycja dotyczyła tylko tego programu. W przeciwnym razie będzie dostępna we wszystkich programach.
1228	jiczmë	jęczmień
1229	Na gwës włączëc ë , a wëłączëc ?	Czy naprawdę chcesz włączyć i , a wyłączyć ?
1230	wëtwòrzëc	zrobić
1231	Pòkôżë lënk	Dołącz widok
1232	zôchód	zachód strona świata
1233	Zmieni parolã	Zmień hasło
1234	Żądanié rëmniãcô òstało zaregistrowóné.	Żądanie usunięcia zostało zarejestrowane.
1235	Tekst identifikacëji przezérnika, sélóny do odwiedzónëch serwerów. Mòże gò zjinaczëc z pòmòcą przëstãpnëch optacëji.	Tekst identyfikacji przeglądarki, wysyłany do odwiedzanych serwerów. Można go zmienić za pomocą dostępnych opcji.
1236	wzerac	patrzeć
1237	stebełkò	ździebełko
1238	pònowny zladënk	Pobierz ponownie
1239	Czas serwera	Czas serwera
1240	Michałów	Michałowy
1241	Programista	Kod
1242	ga	gdy
1243	medal	medal
1244	lubno	ulubiony
1245	garbôlka	garbuska
1246	Zrëszëc lopk?	Wykonać plik?
1247	òdganiac	odpędzać
1248	pòdgadańc	podrzeźniacz
1249	wëcygarka	ciągarka
1250	Programa zakùńcza dzejanié w stónie .	Program zakończył działanie w stanie.
1251	bòrénk	berbeć
1252	bùdka	mała szopa
1253	w trëmąda	masowo
1254	Zapiszë jaknò	Zapisz jako
1255	Katalog	Folder
1256	asymilacjô	asymilacja
1257	òkrojic sã	okroić się
1258	jizba	sala
1259	Pasywnô zmiana kùrsora	Pasywna zmiana kursora
1260	bòczëc sã	boczyć się
1261	slôd	tył
1262	pòchlébca	pochlebca
1263	òkazac sã	pokazać się
1264	Zrëszë editorã KWrite	Uruchom Zaawansowany edytor
1265	Instalëjë fòntë	Instaluj czcionki
1266	pùpa	lala
1267	Grenada	Grenada
1268	spùszczac	spuszczać
1269	Wëslë znowa	Wyślij ponownie
1270	pòdrostk	młodzieniec
1271	pasjonatka	pasjonatka
1272	przelatac	przelatywać
1273	żidczã	żydzię
1274	dërny	zapalczywy
1275	samòbójca	samobójca
1276	zrąb	trzaska
1277	bajdurzyć	bajdurzyć
1278	wëczipiec	wykipieć
1279	Rattan	Rattan
1280	słôwnik	bard
1281	Ë nie zezwòlô na rëmanié Twòjëch kòntaktowëch pòdôwków	I nie pozwól mi usunąć mi moich danych osobowych
1282	starc	starzec
1283	dowrzałi	dowrzeć
1284	weather forecast	Możliwa mżawka lub deszczweather forecast
1285	nôskwiérnosc	dokuczliwość
1286	patina	śniedź
1287	zasadzëc sã	założyć się
1288	chléwik	chlewek
1289	żôląco	żałośnie
1290	Felëjë pluginsa interfejsu przëwitaniô. Proszã sprôwdzëc kònfigùracëjã.	Brak wtyczki interfejsu powitania. Proszę sprawdzić konfigurację.
1291	Wcësni, w górã, w prawò, pùszczë.	Naciśnij, w dół, w prawo, puść.
1292	Symbòl, matematika	Symbol, matematyczny
1293	żeglôcz	żaglówka
1294	skrziwdzenié	skrzywienie
1295	elektorat	elektorat
1296	niespòri	powolny
1297	kòmentôrz	komentarz
1298	Ôrt ùstôwù	Układ
1299	żaczét	żakiet
1300	trãbôcz	trębacz
1301	zaszlapac sã	powalać się błotem
1302	wielorak	wielorako
1303	zôkrëstianka	kościelna
1304	zadôczno	mglisto
1305	szëszka	szyszka
1306	akùrôtnosc	akuratność
1307	przëpiekac sã	przypiekać się
1308	zdëchac	umierać
1309	mòdżiłka	grobek
1310	weather forecast	Kryształki loduweather forecast
1311	dpi wësôk kwalitet	dpi wysoka jakość
1312	Òpis	Opis
1313	Drëkërë Menadżera drëkù KDE je partã systemë KDEPrint, jaczi je interfejsã drëkëra w Twòji òperacjowi systemie OS. KDEPrint dodôwô czile fùnkcjów, le prôwdzëwi fùnkcjonowanié zanôlégò òd systemë. Bùforowanié ë filtrowanié dzejaniów, a téz dodawanié ë kònfigùracëjô drëkëra dali przënôlégô do pòdsystemë drëkù. Przistãôné fùnkcëje drëkòwaniô w KDEPrint zanôlégają òd systemë. Zdaniem Karna Drëkù KDE, nôlepszé wińdzenié daje systema wëdrëkù CUPS. NAME OF TRANSLATORS	Drukarki Menedżer wydruku KDE jest częścią systemu KDEPrint, który jest interfejsem drukarki w Twoim systemie operacyjnym OS. KDEPrint dodaje kilka funkcji, ale właściwe funkcjonowanie zależy od systemu. Buforowanie i filtrowanie zadań, a także dodawanie i konfiguracja drukarek nadal zależy od podsystemu drukowania. Dostępne funkcje drukowania w KDEPrint zależą od systemu. Zdaniem Zespołu wydruku KDE, najlepsze wyniki daje system wydruku CUPS. NAME OF TRANSLATORS
1314	plãtac	plątać
1315	Nie jidze zladowac òbkłôdczi.	Nie można było pobrać okładki.
1316	Sekans	Secans
1317	Òrientacëjô	Orientacja
1318	cëdotwórstwò	cudotwórstwo
1319	weather condition	Kilka chmur, rześkoweather condition
1320	Cãżczi medium > = lbs	Cięzki nośnik > = lbs
1321	niekùtecznosc	bezskuteczność
1322	drobinowi	drobinowy
1323	smòła	smoła
1324	Jak nôlepi best effort	Jak najlepiej best effort
1325	makrofòtografiô	makrofotografia
1326	nôbrzeżny	nabrzeżny
1327	pùc	blichtr
1328	òkrasc	okradać
1329	kradzélc	rabuś
1330	color kcm view	Widok odwiedzonego odnośnika na zwykłym tlecolor kcm view
1331	jabkòwé wino	cydr
1332	blond	blond
1333	autowi	autowy
1334	Zladëjë nowé kòmiksë	Pobierz nowe komiksy
1335	Nieznóny ôrt lopkù, ani katalog, ani lopk.	Nieznany typ pliku, ani katalog, ani plik.
1336	sadzony	sadzony
1337	zamùda	nudziarka
1338	brzozowi	brzozowy
1339	plebón	proboszcz
1340	bez òbjawów	bezobjawowy
1341	arãda	wynajem
1342	Przepùszczë	Pomiń
1343	rzëc	dupa
1344	Brëkòwanié wersëji z pòdrãczny pamiãcë	Używam wersji z pamięci podręcznej
1345	rãkôw	rękaw
1346	rozkładac	analizować
1347	natrzasłosc	trzepotowatość
1348	patrioticzno	patriotyczno
1349	sprôwdzë kòd kartë z zentã	sprawdź kod karty z zentem
1350	Zmieni prioritet procesu	Zmień priorytet procesu
1351	Zmieni miono skùńczony òperacëji. group	Ukończono zmienianie nazwy.
1352	sôrkała	malkontent
1353	bògacenié	bogacenie
1354	bieżąco	bieżąco
1355	wërosc	wyróść
1356	òtoczëc	otoczyć
1357	zachwôlańc	agitator
1358	młodé	młode
1359	Felënk zmianów	Bez zmian
1360	sagówc	sagòwiec
1361	zgnic	psuć
1362	zmierzałi	nadąsany
1363	Òrientacëjô	Prezentacja
1364	sztôłt	przefasonować
1365	Òdstãpë mrzéżków	Odstępy siatki
1366	Szëkba	Znajdź
1367	szczig	czyżyk
1368	òfiarowac sã	ofiarowywać się
1369	atakòwac	atakować
1370	Antarktida Davis	Antarktyda Davis
1371	Równio czôrnégò Blós czôrny wkłôd	Poziom czarnego tylko czarny wkład
1372	psëna	psina
1373	Preston Brown	Preston Brown
1374	òdpłacac	odpłacać
1375	Tuwò wprowadzë miono wëzdrzatkù.	Tu wprowadź nazwę widoku.
1376	zaòrac	zaorać
1377	wëtëkac	wytykać
1378	słabò	słabo
1379	sekùtny	okrutny
1380	przeznaczac	przeznaczyć
1381	weather forecast	Możliwe ulewy lub ulewy deszczoweweather forecast
1382	niepléka	charłak
1383	cedel	karteluszek
1384	zgnile	pomału
1385	weather forecast	Możliwe opady śniegu z krupami śnieżnymiweather forecast
1386	weather forecast	Momentami mżawka lub zamarzająca mżawkaweather forecast
1387	miastkò	miasto
1388	chrupòtac	chrupotać
1389	Nie mògã zapisac lëstë graniô .	Nie można zapisać listy.
1390	wëczosac	wyczesać
1391	convert	Indeksowanyconvert
1392	katapùlta	balista
1393	dzéwka	dziewka
1394	arbiter	arbiter
1395	głëpò	głupio
1396	weather forecast	Momentami intensywny śnieg lub krupy śnieżneweather forecast
1397	palëczka	lasaeczka
1398	sãdza	arbiter
1399	Tëreckô Lira A	Lira turecka A
1400	ùjny	bujny
1401	Kamera	Aparat fotograficzny
1402	witka	różdżka
1403	jingver	napój
1404	ùkłon	ukłon
1405	Egipsczi Fùnt	Funt egipski
1406	kawalér	narzeczony
1407	léberka	wątrobianka
1408	Wëskrzëni czëstą starnã	Pokaż pustą stronę
1409	krómòwi	sklepowy
1410	wëczidnąc	wyłamać
1411	Miara fòntu stójnô abò relatiwnô w ùprocëmnieniém do òkrãżégò	Rozmiar czcionki stały lub względny do środowiska
1412	Òdjimny papiór	Papier fotograficzny
1413	dzërżôk	cepowisko
1414	grzebac sã	grzebać się
1415	Nen lopk nie je prôwdzewim archiwòm témë ikònów.	Ten plik nie jest poprawnym motywem ikon.
1416	Wëdowiédza	Informacja
1417	żelôzny	żelazny
1418	Palétë	Modyfikuje paletę
1419	zwabic	zwabić
1420	Wëskrzënianié zamkłosców katalogów nie je òbsłëgiwóné przez protokół .	Wyświetlanie zawartości katalogów nie jest obsługiwane przez protokół.
1421	szëkòwnosc	gracja
1422	malinëszczi	maciupeńki
1423	http www. kde apps. org content search. php? search=Searchname=\\\\ {}	http www. kde apps. org content search. php? search=Searchname=\\\\ {}
1424	chitrzelnica	chytruska
1425	strodżi	okazały
1426	Dodôj Editëjë zmieniwną	niedostępne
1427	krótkô przednótka	acciaccatura
1428	Farwë XX	Kolory XX
1429	drops	drops
1430	Wëzdrzatk	Nowy widok
1431	swiniã	prosię
1432	pôcorkówc	paciorkowiec
1433	Zrëchë	Ruchy Time elapsed
1434	trzeba	trzeba powinno się
1435	beletrista	beletrysta
1436	wëwiôc	wywiać
1437	mrëkac	mrukać
1438	dech	oddech
1439	Mëska	Meśka
1440	Copyright Kevin Ottens	Copyright Kevin Ottens
1441	rzewny	ckliwy
1442	LopkNAME OF TRANSLATORS	PlikNAME OF TRANSLATORS
1443	òznabiac sã	oziębić się - oziębiać się
1444	bajroniczny	bajroniczny
1445	szkólny	belfer
1446	dura	dziura
1447	abò wicy	lub więcej
1448	Jeżlë ni òstało nalazłé wicy prôwdopòdóbnych duplikatów, abò jeżlë ni òstôł nalazłi zblëżony rapòrt, mòżesz wëmùszëc nalezenié wikszy wielënë rapòrtów ò felach blós jak nie òstôł òpisóny òbjim dat. info	Jeśli nie znaleziono więcej przypuszczalnych duplikatów lub jeśli nie znaleziono podobnego raportu, możesz wymusić znalezienie większej liczby raportów o błędach tylko jeśli nie został określony zakres dat. info
1449	c Karol Szwed, Daniel Molkentin	c Karol Szwed, Daniel Molkentin
1450	dogasëc	dogasić
1451	najiscëc sã	nagryźć się
1452	pòwiôstka	bajda
1453	Môłi inrange Preview Size	Mały Text width
1454	Pôłniowô Afrika	Afryka Południowa
1455	zrëszoné przez ce widżetë info crash situation example	uruchomione widgety info crash situation example
1456	móc	siła
1457	mrowica	mrówka
1458	Wëskrzëniô lëstã wszëtczich pùltów ë zezwôlô je przełączacNote this is a KRunner keyword	Wyświetla listę wszystkich pulpitów i pozwala je przełączać. Note this is a KRunner keyword
1459	mariawita	mariawita
1460	bajronizm	bajronizm
1461	flastrowac	brukować
1462	ptôszeczk	ptaszeczek
1463	epòs	epopeja
1464	Nacząc szëkbã òd zôczątkù? button Restart find replace	Rozpocząć wyszukiwanie od początku? button Restart find replace
1465	dąb	dąb
1466	bòdnąc	bodnąć
1467	òbjeżdżac	objeżdżać
1468	klasyczny ôrt	styl klasyczny
1469	Felëjë pamiãcë bë zapisac òbrôz do òdczëtaniô	Brak pamięci do zapisu obrazu do funkcji zwrotnej
1470	filozófa	filozof
1471	procëm	w stosunku do
1472	pòkrycie	pokrycie
1473	Sztabilné farwë	Stałe kolory
1474	ùrdëga	uczta
1475	robic	rosnąć
1476	òżëwno	animato
1477	żur	żur
1478	Kòntrolné òbrôzczi	Obrazy znaków sterujących
1479	Rozdzélnota, kwalitet, ôrt tintë ë medium	Rozdzielczość, jakość, rodzaj tuszu i nośnika
1480	płowi	płowy
1481	bezrëch	bezruch
1482	bagnisti	bagnisty
1483	Nastôwë	Ustawienia
1484	apògeùm	apogeum
1485	chòjnicczi	chojnicki
1486	lilewòczerwòny	amarantowy
1487	Doprowôdzë òkno nazôd	Powrót ze stanu minimalizacji okna
1488	Ùtrzëmanié zmòcnieniô	Ograniczone wzmocnienie
1489	czadzëc	czadzić
1490	ùmłocëc	umłócić
1491	kalkòwi	waoienny
1492	sëłë	bezsilnie
1493	Ni môsz wëbrónegò lopka do przesëniãcô do kòsza.	Nie wybrałeś pliku do wyrzucenia do kosza.
1494	Brëkùjë tribù òbszcządzaniô enerdżiji	Używaj trybu oszczędzania energii
1495	arch pinsënë	binokle
1496	zwiesëc	zwiesić
1497	Majka	Majka
1498	elektromechnika	elektromechanika
1499	Zladëjë nową témã	Pobierz nowe motywy
1500	weather forecast	Momentami deszczweather forecast
1501	Nalazłi tekst .	Znaleziono tekst .
1502	stacjowi	stacyjny
1503	Ùżëjë swòji farwë	Własny kolor
1504	zamòcowóny	stały
1505	nieraza	nieraz
1506	gôdka	mowa
1507	òchłoda	ochłoda
1508	szpôskm	żarcik
1509	kùbańczik	kubańczyk
1510	Zamkni òkno	Zamknij okno
1511	karabink	karabinek
1512	elektrojjizolacyjny	elektroizolacyjny
1513	ùscé	otwór
1514	Je zwënégòwóny zôczątk dokùmentu.	Osiągnięto początek dokumentu.
1515	calowy	cztero
1516	rozëmno	rozważnie
1517	Mërgający kùrsor	Migający kursor
1518	wiãzniô	więzienie
1519	warblińsczi	warbliński
1520	Zôpôdnô Afrika	Afryka Zachodnia
1521	alegòriô	alegoria
1522	krëpiôrka	krupiarka
1523	ancùch	marynarka
1524	Proszã zarôzkù zmienic parolã żądanié sprôwnika.	Proszę natychmiast zmienić hasło żądanie administratora.
1525	Wcësni , ga włączoné są NumLock, CapsLock ë ScrollLock	Wciśnij, gdy włączone są NumLock, CapsLock i ScrollLock
1526	mòc	władza
1527	szczeri	szczodry
1528	mòtac sã	wić się
1529	Indeksownik lopków nie robi	Moduł indeksowania jest bezczynny
1530	wëszczërga	paszkwilant
1531	Proszã zgłôszac fele do . Author name in about dialog	Proszę zgłaszać błędy do. application
1532	cifrizacjô	cyfryzacja
1533	mãglac	maglować
1534	Òdswiéżë	Odśwież
1535	Przerôbianié zwãkùGeneric	Przetwarzanie dźwiękuGeneric
1536	Nie mòże òdczëtac wëdowiédzë ò klase .	Nie można odczytać informacji o klasie.
1537	blóna	chmura
1538	tómbach	bufet
1539	òdebrac	odebrać
1540	kamienisti	kamienisty
1541	zamòntëjë	mount
1542	przódë	przedtem
1543	dograc	dograć
1544	To mòże bëc brëkòwnô wëdowiédzô ò załómaniu. info	Te informacje o awarii mogą być użyteczne info
1545	nabic	wybić
1546	amerikańsczi	amerykański
1547	Domëszlné miono brëkòwnika	Domyślna nazwa użytkownika
1548	ahistoricznosc	ahistoryczność
1549	òsławic	osławić
1550	nuzel	niechluj
1551	Fònetikòwé rozszérze Katakana	Rozszerzenia fonetyczne katakana
1552	Wëbierzë miesąc	Wybierz miesiąc
1553	wëjôzd	wyjazd
1554	Antwerpiô	Antwerpia
1555	pòrechòwac	policzyć
1556	mark linuxcsb. org, michol linuxcsb. org	mrudolf kdewebdev. org, norbert kde. com. pl
1557	czosełka	płatwa
1558	dót	martwy
1559	Wòlnoprzëstãpny katalog programów FSF UNESCOQuery	Słownik darmowego oprogramowania FSF UNESCOQuery
1560	nabiôtkòwac sã	nawalczyć się
1561	dopiéro	dopiero
1562	sôrka	siarka
1563	Wielëna niższich procesów Całowny brëkùnk CPU przez brëkòwnika Całowny brëkùnk CPU przez systemã Całowny brëkùnk CPU	Liczba dzieci Całkowite użycie procesora w trybie użytkownika Całkowite użycie procesora przez system Całkowite użycie procesora
1564	deklamatór	deklamator
1565	Dodôj do placów menu	Dodaj do miejsc menu
1566	pùstelnik	anachoreta
1567	górzno	gniewnie
1568	białeczka	kobietka
1569	Séc	SiećK System Bookmarks
1570	wrëgòwac	wiosłować
1571	napic sã	napić się
1572	czosnikòwi	czosnkowy
1573	pawioòczi	pawiooki
1574	Check spelling	Ukryj Pisownię i gramatykęCheck spelling
1575	link to edit note	Notatki link to edit note
1576	dopùszczac	dopuszczać
1577	gładzëc	gładzić
1578	zwierzëcy	zwierzęcy
1579	parala	duch zły
1580	mglësti	mglisty
1581	nascëgac sã	naściągać się
1582	harbata	herbata
1583	trenérka	trenerka
1584	òtoczëc sã	otoczyć się
1585	kòtwic	ankrować
1586	ùbierac	ubierać
1587	szu!, szu!	szu!
1588	kòcy	koci
1589	Mònitorëjë pòchódné procesë	Monitoruj procesy pochodne
1590	niezmiérno	niezmiernie
1591	Biéżny sztëczk	Ustawienia bieżącego utworu
1592	jikro	łydka
1593	Trinidad ë Tobagò	Trinidad i Tobago
1594	zgòda	afirmacja
1595	Ùsôdzë lopk pòdrãczny pamiãcë dlô dokùmentu	Stwórz plik pamięci podręcznej dla dokumentu
1596	kòrzenic sã	ukorzenić się
1597	Quartz	Quartz
1598	bòczné weńscé	boczny
1599	nôczëniówka	naczyniówka
1600	weather condition	Intensywny deszcz, zamarzający deszczweather condition
1601	ankier	ankra
1602	belni	dobry
1603	pògòrszëc	pogorszyć
1604	nicwôrtny	bezwartościowy
1605	astronawigacjô	astronawigacja
1606	depùtat	deputat
1607	abnegacjô	abnegacja
1608	anonimòwòsc	bezimienność
1609	gargùlec	mizernieć
1610	Mark Kwidzińsczi, Michôł ÒstrowscziEMAIL OF TRANSLATORS	Michał Rudolf aktualny tłumacz, Marcin GiedzEMAIL OF TRANSLATORS
1611	procemni	przeciwny
1612	Somalijô	Somalia
1613	Wtëkôcz nie je zajinstalowóny.	Wtyczka nie jest zainstalowana.
1614	Czas òdswiéżaniô	Czas odświeżania
1615	W zamkniãtëm wëzdrzatkù ni mòże zjinaczac kataloga. Brëkùjë tegò w zëstôwie z lënkòwaniém wëzdrzatków, bë przezérac wiele lopków z jednegò kataloga	W zablokowanym widoku nie można zmieniać katalogów. Użyj tego w kombinacji z łączeniem widoków, by przeglądać wiele plików z jednego katalogu.
1616	barzo	bardzo
1617	bilansownik	bilansista
1618	rozwój	rozwój
1619	òbrëwac	obrywać
1620	sôrbnąc	nadjeść coś rzadkiego
1621	krôsni	skrzatowy
1622	krzosëdło	krzesiwo
1623	bezkriticzno	bezkrytycznie
1624	kònkretny	dany
1625	diszel	dyszel
1626	xaccGeneric	xaccGeneric
1627	òbéńda	okolica
1628	chasydizm	chasydyzm
1629	żôden	żaden
1630	KIO Exec òtmëkô daleczé lopczi, przezérô zmianë, pëtô za zladënkama	KIO Exec Otwiera zdalne pliki, sprawdza modyfikacje, zapytuje o wysłanie
1631	SRA	SRA
1632	żëczba	życzenie
1633	dbałota	dbałość
1634	bisowac	bisować
1635	Uncorrect function name in function prototype	Uncorrect function name in function prototype
1636	cumòwac	cumować
1637	Òkno kònfigùracëji	Okienko konfiguracji
1638	Ni mòże rëmnąc lopka .	Nie można usunąć pliku .
1639	dobëtczã	bydlę
1640	spôdk	obniżka
1641	bòhater	bohater
1642	nieżdóny céch	Zaznacz do następnego znaku
1643	Starnë pòdrãcznika man	Strony podręcznika man
1644	nié òstôł nalazłi, sprôwdzë instalacëjã	Nie znaleziono, proszę sprawdzić instalację
1645	Dofùlowanié tekstu rotacëjô	Uzupełnianie tekstu rotacja
1646	Burkina Faso	Burkina Faso
1647	Naznaczë ùrządzenia jaczich przëstspë mają òstac zjinaczone	Zaznacz urządzenia, których uprawnienia mają zostać zmienione
1648	Terô	Teraz
1649	ùmiartosc	wychudłość
1650	Anita	Anita
1651	Òtemkni w Kaffeine	Otwórz w Kaffeine
1652	szlapac	szargać
1653	łgarstwò	kłamanie
1654	Nadpiszë wszëtczé	Zastąpić plik?
1655	ùczink	uczynek
1656	Wëskrzëni zataconé lopczi button	Pokaż ukryte pliki button
1657	òkrãgłô bùdowla òbronnô	barbakan
1658	mark linuxcsb. org	mrudolf kdewebdev. org
1659	Pòkazë czasową conã	Pokaż strefę czasową
1660	Twòjô parola nie òsta zmienionô. NAME OF TRANSLATORS	Twoje hasło nie zostało zmienione. NAME OF TRANSLATORS
1661	drenarka	drenarka
1662	Kònfigùracëjô òglowégò ùchòwaniô Konquerora	Konfiguracja ogólnego zachowania Konquerora
1663	snieg	śnieg
1664	Kònfigùracëjô aùtomatnëch załóżków	Konfiguracja automatycznych zakładek
1665	trôpich	żądza
1666	zéwiszcze	hasło
1667	zmienionyDocument application separator in bar	zmodyfikowaneDocument application separator in bar
1668	makabriczno	makabrycznie
1669	schróniô	parawan ze słomy
1670	czelo	cello
1671	szlabrotanié	paplanina
1672	môłpòwati	małpowaty
1673	jemnie	łagodnie
1674	pòkrãtnik	krwawnik
1675	żniwiôrz	żniwiarz
1676	przeùczałi	przeuczony
1677	sad	sad
1678	przewóz	przewiezienie
1679	ùgrzôc	zagrzać
1680	Wielëna réżków	Liczba wierszy
1681	Copyright c Michael Jansen	Copyright c Michael Jansen
1682	obwicé	opatrzenie
1683	kôrba	bajarz
1684	Wpiszë numer pòrtu, na jaczim demon ksysguard żdô na pòłączenia.	Wprowadź numer portu, na którym demon ksysguard oczekuje na połączenia.
1685	wkrasc sã	wkraść się
1686	wëszczerzëc sã	uśmiechnąć się
1687	krążk	krążek
1688	òbwiniac sã	kajać się
1689	zadniec	zaświtać
1690	Òbrôz strészkòwi farwny abò skala szaroscë	Obraz kreskowy kolorowy lub skala szarości
1691	Alternatiwnô skrodzëna	Skrót alternatywny
1692	Szëkôj interaktiwno domenów	Interaktywnie szukaj domen
1693	zapalczëwie	zapalczywie
1694	dëkôtowi	dukatowy
1695	ògłoszenié	afisz
1696	Fela	Fela
1697	hôkòwati	hakowaty
1698	czëszczony	czyszczony
1699	kòniarstwò	masztalerstwo
1700	dëszący	duszący
1701	Zaznaczë, jeżlë chcesz dostôwac wëdowiédzã òd demona ksysguard dzejającégò na kòmpùtrze, z jaczim chcesz sã pòłączëc.	Zaznacz, jeśli chcesz otrzymywać informacje od demona ksysguard działającego na komputerze, z którym chcesz się połączyć.
1702	wzniecëc sã	wzniecić się
1703	Dupleks dodówny	Dupleks opcja
1704	pòdstawic	podstawić
1705	Żarnowizna	Żarnowizna
1706	czwikła	ćwikła
1707	Karól	Karol
1708	FELA Nié mòże nalezc miona fòntu.	BŁĄD Nie można określić nazwy czcionki.
1709	Zakùńczë aplikacëjã	Zakończ program
1710	doprowadzëc	doprowadzić
1711	dosadnąc sã	dosiąść się
1712	Je ce nót winstalowac paczet debùggera ë klëknąc na knąpã Wladëjë wëdowiédzã ò załómaniu znowa.	Należy zainstalować pakiet debuggera i kliknąć przycisk Wczytaj ponownie informacje o awarii.
1713	dospiewëwac	dośpiewywać
1714	blef	bluff
1715	Włączë Bi direktionalné wëskrzënianié ôrtów tekstu	Włącz wyświetlanie dwukierunkowego tekstu
1716	grzëpòwati	pagórzasty
1717	weather forecast	burzaweather forecast
1718	Zamieni	Zastąp
1719	Ùdało winstalowóné	Pomyślnie zainstalowano
1720	Szwedzczi Spelling dictionary	Szwedzki Spelling dictionary
1721	terny neol	aktualny
1722	przestrzelëc	przestrzeliwać
1723	Elementë sesëjów	Elementy sesji
1724	wkrãcëc sã	wkręcić się
1725	oprawa	rząt
1726	czelesta	czelesta
1727	Nastôwi numer id dlô lopka, abò òstawi pùsté	Ustaw identyfikator importowanego pliku lub pozostaw pusty
1728	zapôlińcka	pasjonatka
1729	Aleksandra	Aleksandra
1730	Miono brëkòwnika label textbox bugzilla account password	Nazwa użytkownika label textbox bugzilla account password
1731	méstersczi	mistrzowski
1732	gãba	gęba
1733	trzcënowi	trzcinowy
1734	ùsôdk	ubikacja
1735	column	Modyfikuj column
1736	Jizajôsz	Izajasz
1737	ùwãdzëc	uwędzić
1738	ni mòże sparłãczëc sã z wëższim ekranã	nie można połączyć się do nadrzędnego ekranu
1739	Systema kòòrdinatów	Układ współrzędnych
1740	przedstawicelstwò	przedstawicielstwo
1741	capać	chapnąć
1742	Ni mòże zmienic miéwcë lopka . Felënk pasownëch prawów przistãpù do lopka.	Nie można zmienić właściciela pliku . Brak odpowiednich praw dostępu do pliku.
1743	Slepô kòpéjô BCC	Udw
1744	tańcownica	bajadera
1745	Proszã sparłãczëc sã ze sprôwnikã systemë.	Proszę skontaktować się z administratorem systemu.
1746	Kònfigùracëjô dzéjaniów weńdzeniô	Konfiguracja ustawień akcji klawiszowych
1747	antikaszëbskòsc	antykaszubskość
1748	panownik	panujący
1749	maszëna	machina
1750	Spòkójny Òcean Truk	Ocean Spokojny Truk
1751	òddzelac sã	oddzielać się
1752	bez nóg	beznogi
1753	kùwerta	koperta
1754	weather condition	Lekki deszcz, śniegweather condition
1755	czestowanié sã	częstowanie się
1756	Felënk wëdowiédzé dlô tegò titlaThe value is not known	Nie ma informacji dla tego utworuThe value is not known
1757	gwiôzdeczka	gwiazdnica wielkokwiatowa
1758	YYYY Rok sztërë cyfrë. YY Rok dwie slédne cyfrë . MM Miesąc dwie cyfrë . mM Miesąc . SHORTMONTH Pierszé trzë lëterë miona miesąca. MONTH Fùl miono miesąca. DD Dzéń miesąca dwie cyfrë . dD Dzéń miesąca . SHORTWEEKDAY Pierszé trzë lëterë dnia tidzénia. WEEKDAY Dzéń tidzénia.	YYYY Rok cztery cyfry. YY Rok dwie ostatnie cyfry . MM Miesiąc dwie cyfry . mM Miesiąc . SHORTMONTH Pierwsze trzy litery nazwy miesiąca. MONTH Pełna nazwa miesiąca. DD Dzień miesiąca dwie cyfry . dD Dzień miesiąca . SHORTWEEKDAY Pierwsze trzy litery dnia tygodnia. WEEKDAY Dzień tygodnia.
1759	Òlka	Ulka
1760	alegòriczny	alegoryczny
1761	weather forecast	Momentami lekki mokry śniegweather forecast
1762	Blós CRD	Tylko CRD
1763	Wpiszë miono brëkòwnika Last. fm	Podaj nazwę użytkownika Last. fm
1764	łakòmi	łakomy
1765	wëbrac	wybrać
1766	żabiónka	małżowina
1767	Na starna zamikô w se niewësłóné zmianë. Wczëtanié starnë znowa cësnié te zjinaczi.	Ta strona zawiera niewysłane zmiany. Ponowne wczytanie strony anuluje te zmiany.
