	pol_Latn	csb_Latn
1610	Zladëjë epizod	Usuń pobrane odcinki
1611	grable	grabie
1612	Wëłączë fònt	Wyłącz czcionkę
1613	trzëgòdzynny	trzygodzinny
1614	Rëmôj zdroje	Usuń źródło
1615	Òglowi	Globalny
1616	hôczkòwati	hakowaty
1617	Òtmëkanié spłãczenia SFTP z kòmpùtrã	Nawiązywanie połączenia SFTP z komputerem
1618	niewątplëwi	bezsporny
1619	przeklãti	okropny
1620	swiécónka	żarówka
1621	żuba	płaszcz
1622	żôłnérzëszcze	żołnierzysko
1623	żôlenié sã	żarzenie się
1624	kùńc	kraniec
1625	Òznôczô programã jaczi mô ùżëwac emùlator terminala.	Określa program używany jako emulator terminala.
1626	barograf	barograf
1627	Ni mòże ùdowierzëc brëkòwnika	Nie można aktywować sesji
1628	Trib dzéleniô aùtomatny rozdzél	Tryb dzielenia automatyczny podział
1629	Wersëjô Z ùżëcym KDE	Wersja KDE
1630	Nama je nót wicy wëdowiédzë examples of good bug report s	Potrzebujemy więcej informacji examples of good bug report s
1631	Baza akronimówQuery	Baza akronimówQuery
1632	naradzac sã	naradzać się
1633	samòwładca	despota
1634	kramôrka	kramarka
1635	Ùstôwiô czas w sekùndach pò jaczim wëgaszôcz bãdze wëstartowóny.	Ustawia czas w sekundach, po jakim jest uruchamiany wygaszacz ekranu.
1636	pòlaszëc	polonizować
1637	Certifikat òstôł copniãtiSSL error	Certyfikat został wycofanySSL error
1638	Łączenié z serwerã	Podłączanie do serwera
1639	nierozëm	nierozum
1640	chromian	chromian
1641	przepłënąc	przepłynąć
1642	Ni mòże wësłac rapòrtu ò felë. Proszã zgłoszëc felã rãczno Wicy wëdowiédze pòd http bugs. kde. org	Nie można wysłać raportu o błędzie. Prosimy o ręczne zgłoszenie błędu Instrukcje jak to zrobić znajdują się na stronie http bugs. kde. org.
1643	Algòritm roznëkòwaniô	Algorytm rozpraszania
1644	pierznikarsczi	piernikarski
1645	vëkumac	wydrążyć
1646	przecëgac	przeprowadzać
1647	Rozdzélnota, kwalitet, ôrt medium	Rozdzielczość, jakość, typ nośnika
1648	réza	podróż
1649	czerof July	czeof July
1650	bògacec	bogacić
1651	òbczas	podczas
1652	browôrz	browarnik
1653	znobic sã	chłodzić się
1654	mùszëszcze	duża mucha
1655	kòsëca	ksantypa
1656	przësnic	przyśnić
1657	adres	adres
1658	Marków	Markowy
1659	jednokòlã	półwózek
1660	gòrący przëstójnik	żarliwiec
1661	Włączë wbùdowónegò szëkôrza felów JavaScript.	Włącza wbudowany debugger JavaScript.
1662	Nowòczasnô systema	Nowoczesny system
1663	stôwac sã	stawać się
1664	Kachle Pòz , ,	Kamienie Pozycja , ,
1665	Malayalam	Malajalam
1666	asyrijsczi	asyryjski
1667	hajduk	hajduk
1668	loda	skład
1669	pisac	pisać
1670	nieluso	plugawo
1671	aglomerat	aglomerat
1672	stanisłôw	stanisław
1673	lesny	leśnik
1674	ARCH C	ARCH C
1675	Amerika Argentina Ushuaia	Ameryka Argentyna Ushuaia
1676	przechôdac	przemaszerować
1677	"Wielëna zapisónych bajtów. Òbôczë pòmòc "" Céż to je do dobëcô wicy wëdowiédzë."	"Liczba zapisanych bajtów. Więcej informacji w ""Co to jest."""
1678	dërierest	odrzwia
1679	URL producenta	url dostawcy
1680	Na gwës rëmnąc?	Czy na pewno chcesz usunąć ?
1681	faklowac	żartować
1682	Artistaaudio track	Wykonawcaaudio track
1683	Ni mòże rëmnąc òriginalnegò lopka	Nie można usunąć oryginalnego pliku
1684	Dzejanié òkna	Działanie okna
1685	kòmórniczi	komorniczy
1686	bitny	bitny
1687	zuławsczi	żuławski
1688	cziwóny	kołysany
1689	Zôczątk End of document	Początek End of document
1690	Wëdowiédzô ò wtëkaczu	Informacje o wtyczce
1691	nôremny	narowisty
1692	Wcësni , ga włączoné są CapsLock ë ScrollLock	Wciśnij , gdy włączone są CapsLock i ScrollLock
1693	wëzebléc	rozebrać
1694	lózno	luźnie
1695	dispensowac	dyspensować
1696	Wczasniészą szëkbã mòże znowic wcëskając F, abò ShiftF, bë szëkac w starnã zôczątkù tekstu.	Poprzednie szukanie można powtórzyć naciskając F, lub ShiftF, by szukać w stronę początku tekstu.
1697	nieùdżible	mężnie
1698	rozpôlony	rozpalony
1699	skromic	skąpić
1700	Wëmagóné rozszérzenié X XComposite ë XDamage nie je przëstãpné.	Wymagane rozszerzenia X XComposite i XDamage są niedostępne.
1701	Biéżné nastôwë drëkôrza	Aktualne ustawienia drukarki
1702	paszczãka	paszcza
1703	Z górë na dół, z prawa do lewa	Od góry do dołu, od lewej do prawej
1704	Spisënk softwôrë mô felã	Indeks oprogramowania jest uszkodzony
1705	żot	brzuch
1706	Wëkùńczającé ùrządzenié DF	Urządzenie wykańczające DF
1707	mark linuxcsb. org, michol linuxcsb. org	jstolarz kde. org
1708	barkasa	barkas
1709	smiało	śmiele
1710	Tuwò mòżesz kòntrolowac to, czë chcesz wëskakùjącé òkno, pò najachaniu mëszą na ikònã lopka, mô bëc wikszi miarë	Jeśli ta opcja jest włączona, okienko podpowiedzi będzie zawierało większy podgląd zawartości pliku.
1711	bitonalnota	bitonalność
1712	bekón	bekon
1713	domknąc	domknąć
1714	zbłãdzëc	zbłądzić
1715	weather forecast	Momentami deszcz lub śniegweather forecast
1716	òkradac	okradać
1717	Etiopijô	Etiopia
1718	rodzëc	rodzic
1719	chcywc	chciwiec
1720	jintegracjô	integracja
1721	Nót je pòdac id aplikacëji, np. kde konsole. desktop	Trzeba podać identyfikator programu, jak kde konsole. desktop
1722	przebùdzëc sã	przebudzić się
1723	ùdżic sã	zgiąć się
1724	Skalowóno ë przëcãtô	Skalowanie z przycięciem
1725	sëkta	świnia
1726	przerwac	przedrzeć
1727	dobic	zdobyć
1728	Gwatemala	Gwatemala
1729	dowòzny	dowozowy
1730	Rozłączë ùrządzenié	Rozłącz urządzenie
1731	blokòwac	blokować
1732	szekòlôda	czekolada
1733	Przepùstowòsc diskùCPU Load	Przepustowość dyskuCPU Load
1734	pszczelôrka	pszczelarka
1735	ceremóniantka	ceremoniantka
1736	brzëtewka	brzytewka
1737	Dis	dis
1738	agronomiczny	agronomiczny
1739	Wtëkôcz do sprôwianiô pòdôwkama nieznónegò fòrmatu	Wtyczka do obsługi danych nieznanego formatu
1740	mòtëszk	moteczek
1741	chwilowac	przebywać
1742	spòpielëc sã	spopielić się
1743	wząc	adoptować
1744	Brëkùjë ti knąpë, abë znowa spróbòwac nalezc to, czegò ni darzëło ce sã nalezc rëchli. button	Użyj tego przycisku, aby ponownie spróbować znaleźć to, czego nie udało się znaleźć poprzednio. button
1745	Półtonowanié graficzi	Półtonowanie grafiki
1746	mianowac sã	mianować się
1747	Lopk zamëkający w se lëstã fòntów do drëkù	Plik z listą czcionek do wydruku
1748	Fùl ekran	Pełny ekran
1749	wtop	top
1750	kôłbaska	kiełbaska
1751	Nieżdóny	Niespodziewany
1752	banalnosc	banalność
1753	Ùniwersalno Text character set	Uniwersalny Text character set
1754	scwiardłô skóra	modzel
1755	anegdota	anegdota
1756	ùpòjic	upoić
1757	drażniący	denerwujący
1758	sztorëm	sztorm
1759	Nastôwi wielënã dni przez chtërné mają bëc trzëmóné lopczi w kòszu. Wszëtczé stôrszé lopczi bãdą aùtomatno rëmniãté.	Ustawienie liczby dni, przez który to czas pliki pozostają w koszu. Wszystkie starsze pliki zostaną automatycznie usunięte.
1760	czosac	ciosać
1761	Michael Brade	Michael Brade
1762	picé	napój
1763	przegnac	przegonić
1764	przëjacél	krewny
1765	cemnawi	ciemnoblond
1766	maklewno	namacalnie
1767	żimczi	trudny
1768	Test Wpisania	Test wejścia
1769	bazalt	bazalt
1770	niecnotka	niepoczciwiec
1771	ùbłagac	ubłagać
1772	niszrëch	z ciekawością
1773	Zrëszanié twòjich ùlëbionëch programów	Uruchamianie ulubionych programów
1774	Kòntekst	Widok kontekstowy
1775	Górnosorbsczi	Górnołużycki
1776	ùwieszac sã	uwieszać się
1777	żëcé	łajdaczyć się
1778	gòlôrz	fryzier
1779	na cwiardim diskùNote this is a KRunner keyword	Note this is a KRunner keyword
1780	Malawiańskô Kwacha	Kwacha malawiańska
1781	azotniczi	azotowiec
1782	bilansowac sã	bilansować się
1783	groza	zgroza
1784	Skript . kal	Skrypt . kal
1785	Òkcitańsczi	Okcytański
1786	emeritowóny	emerytowany
1787	Rozszérzenia IPAKCharselect unicode block name	Rozszerzenia IPAKCharselect unicode block name
1788	smiecôch	śmieciowy kosz
1789	chwalëc	apoteozować
1790	Wëdowiédzô ò kònce brëkòwnika parola, miono ë nôzwëskò, e maila ëtd.	Informacje o koncie użytkownika hasło, imię i nazwisko, e mail itd.
1791	miszka	mniszka
1792	gzub	łobuz
1793	różowi	różowy
1794	twierdza	twierdza
1795	zapinka	spinka
1796	weather condition	Intensywne opady gradu śnieżnegoweather condition
1797	FELA Nieznóny argùment.	BŁĄD Nieznany parametr.
1798	pchôcz	kolec
1799	Klastrowé ùrëchòwóné roznëkòwanié	Rozpraszanie klastrowe uporządkowane
1800	Mòdifikùjë	Zmień
1801	Nie mòże rëmnąc programë	Nie można usunąć programu
1802	maszinka do mieleniô miãsa	maszynka do mielenia mięsa
1803	ùwôżnie	uważnie
1804	przekazowac	zapisywać
1805	Miara x	Rozmiar x
1806	maszopsczi	maszopski
1807	Pòlitika dlô òsta ju òpisónô. Zmienic jã?	Polityka dla została już określona. Zmienić ją?
1808	Zdrój medium	Źródło nośnika
1809	C , KDE Team	C, KDE Team
1810	Faksowô karta	Karta faksowa
1811	òdgradzac sã	odgradzać się
1812	kòbiéta	żona
1813	bawôłniany	bawełniany
1814	biôtka	pojedynek
1815	mazóny	bazgrany
1816	czidnąc	tłuc
1817	Włączony	Włącz
1818	"To je adresa URL internetowi starnë do chtërny skòknie Konqueror jakno przezérnik WWW jeżlë bãdze klëkniãtô knąpa\\ ""Dodóm\\."" Jeżlë Konqueror òstôł wëstartowóny jakno menadżera lopków, to klëkniãcé ti knąpë doprowôdzy naji do môlowégò domôcegò kataloga."	"To jest adres strony, do której Konqueror jako przeglądarka WWW przeniesie się po wciśnięciu przycisku ""Strona domowa."" Kiedy konqueror jest uruchomiony jako menedżer plików, przycisk ten przenosi do katalogu domowego."
1819	parôt w s	przetworzony z prędkością s
1820	Aktiwùjącé gestë	Gesty aktywujące
1821	Fela cësniãcô do wôrtnotë z Ôrtu	Błąd rzutowania na typ z typu
1822	diskùsjô	kontrowersja
1823	jimienny	imienny
1824	rëchawò	żwawo
1825	Statisticzi	Statystyki
1826	Ùsôdzca spòdlowô robòta, dzéle, JavaScript, bibloteka I O ë òpiekùn	programista szkielet, części, JavaScript, biblioteka we wy i opiekun
1827	Kòmòrjańsczi Frank	Frank komorski
1828	prosëc sã	prosić się
1829	prãplowati	bąblasty
1830	wieprz	wieprz
1831	nieùtcëwi	nieuczciwy
1832	dzôtczi	dziatki
1833	Marëszin	Marysiny
1834	wieprzowi	wieprzowy
1835	wzyc sã	wziąć się
1836	garlany	gardlany
1837	wałkòwnik	maglarz
1838	szëkòwnosc	elegancko
1839	bëlejaczé miãso	chabanina
1840	mroznica	zamrażarka
1841	Wëskrzëni abò zatacë listew menu w òknie terminala	Pokaż lub ukryj pasek menu w oknach terminala
1842	Zamkni info	Zamknij info
1843	smartcard Nen mòduł ùmòżebnio kònfigùrowanié òbsłëżnotë smartcard w KDE. Kôrtë taczé mògą bëc brëkòwóné np. do trzëmaniô certifikatów SSL ë logòwaniô do KDE.	smartcard Ten moduł umożliwia konfigurowanie obsługi smartcard w KDE. Karty takie mogą być używane np. do przechowywania certyfikatów SSL i logowania do KDE.
1844	zakąskama	bufet
1845	brilantowi	brylantowy
1846	spòkójno	bezkonfliktowo
1847	starżëc	wartować
1848	kap	kapanina
1849	bestijnicczi	łajdacki
1850	Editëjë filter	Edytuj filtr
1851	autotipiô	autotypia
1852	rozwòdzëc sã	rozwodzić się
1853	lelëjôrz	przemawiający długo
1854	ùpłëwac	upływać
1855	rozkrëszac	rozkruszać
1856	"Ôrt zmieniwny. Dlô logiczny wôrtnotë je to ""bool,"" w procëmnym razu zmieniwnô bãdze trzëmónô jakò régã céchów"	"Typ zmiennej. Dla wartości logicznej jest to ""bool,"" w przeciwnym razie zmienna będzie traktowana jak łańcuch tekstu"
1857	grãdota	szybkość
1858	dwòjôczczi	dwojaczki
1859	mãstwò	dzielność
1860	zôgłóweczk	jasiek
1861	bezpòtomny	bezpotomny
1862	pòdstawòwi	fundamentalny
1863	òswòbadzac sã	oswobodzić się - oswobadzać się
1864	Przełączë na zôstny pùlt	Okno na następny pulpit
1865	Jakno nowi katalog	Jako nowy folder
1866	Dalekô serwera nie òbsłëgùje zmiany mionóe lopków.	Zdalny serwer nie obsługuje zmiany nazwy plików.
1867	żôczert	kaftan
1868	Afrika Lagos	Afryka Lagos
1869	Zrëszë jakno jiny brëkòwnik	Uruchom jako inny użytkownik
1870	Gambijsczé Dalasi	Dalasi gambijskie
1871	c , Ùsôdzcë Centórm pòmòcë KDE	c, Autorzy Centrum pomocy KDE
1872	Migracëjô pòdôwków Nepomuk, równiô	Migracja danych Nepomuk, poziom
1873	Kòrnéliusz	Korneliusz
1874	Na òptacëjô òpisëje, jaczi dzéń je trzëmóny za pierszi w tidzéniu.	Ta opcja określa, który dzień jest uważany za pierwszy w tygodniu.
1875	mòżlëwé	ewentualnie
1876	naczwòrdac	natłamsić
1877	rozcygnąc sã	rozciągnąć się
1878	bajkopisarz	baśniarz
1879	barzëchno	bardzo
1880	linka	mała lina
1881	ùrzec	urzec
1882	Sëkstus	Sykstus
1883	pitã	pijaka
1884	Kòlekcëjô serwera MySQL	Kolekcja MySQLServer
1885	Ada	Ada
1886	przewrócëc sã	przewrócić się
1887	Aktualizacëjô	Uaktualnij
1888	antrikòt	antrykot
1889	Terô grajë	Teraz odtwarzany
1890	dzeckò	dziecko
1891	ùprzéc sã	uprzeć się
1892	NormalnyProcess Niceness	NormalnyProcess Niceness
1893	głëpc	głupiec
1894	mùlôrz	mularz
1895	tolka	kistka
1896	cënowanié	cynowanie
1897	anegdoticzny	anegdotyczny
1898	destilacjô	destylacja
1899	Wëbierzë domëslną aplikacëjã terminala	Preferowany terminal
1900	Wëbiérk ë tacnik	Zaznaczenie i schowek
1901	gòspòdlëwòsc	gospodarność
1902	Òpisënk programë brëkòwnika Opera .	Opis przeglądarki użytkownika Opera. w bieżącym systemie
1903	http www. ethicle. com search. php? q=\\\\ {}	http www. ethicle. com search. php? q=\\\\ {}
1904	Dodóm	Dom
1905	mòdła	modlitwa
1906	Dodôj katalogThe is not known	Dodaj katalogThe is not known
1907	przestrzegac	przestrzegać
1908	Dariô	Daria
1909	mechanizowanié	mechanizowanie
1910	zgrablec	zesztywnieć z zimna
1911	Z lewò na prawò, z górë na dół	Od lewej do prawej, od góry do dołu
1912	Wpiszë stegnã do programë htdig, np., usr local bin htdig	Podaj ścieżkę do programu htdig, np., usr local bin htdig
1913	Próbùjë	Próbuj
1914	Ùjimné sëmë	Kwoty ujemne
1915	dôkòwi	mglisty
1916	łakownik	łucznik
1917	Trzëmanié pòdôwków Nepomuka	Przechowywanie danych Nepomuka
1918	Kònfigùracëjô zachòwaniô Konquerora jakno menadżera lopków	Konfiguracja zachowania Konquerora jako menedżera plików
1919	kmiotk	kmiotek
1920	kòrzenny	korzenny
1921	nastãpny	następny
1922	gòtowòsc	gotowość
1923	krëchta	kruchta
1924	papiorzëskò	papierzysko
1925	ùmiejãtnosc	sztuka
1926	przenômni	przynajmniej
1927	Wspiéróné fòrmatë piksmapë	Obsługiwane formaty piksmap
1928	przecedzëc	przecedzić
1929	òdewrzéc sã	otworzyć się
1930	zolëc sã	plamić się
1931	Swój kalãdôrz	Osobisty kalendarz
1932	òzdoba	ozdoba
1933	Nieznóny fòrmat òbrôzu RAS	Nieznany format obrazu RAS
1934	Atlantëcczi Òcean Cape Verde	Ocean Atlantycki Cape Verde
1935	zakòwac	zakuć
1936	Fela òbrechòwaniô nierównoscë	Błąd obliczania różnic
1937	ouR Rozszérzony wirtualny terminal	rxvt Rozszerzony Terminal Wirtualny
1938	Ùtrzëmôj	Zachowaj
1939	ID dostónkù przënóleżacegò do ti aplikacrji	ID zasobu należącego do programu
1940	stôroswiecczi	archaiczny
1941	Spróbùjë przesënąc pòprzédny lopk w jinszi plac ë spróbùjë jesz rôz.	Spróbuj przenieść poprzedni plik w inne miejsce i spróbuj jeszcze raz.
1942	Tuwò mòżesz zmienic systemòwi datum, dzéń, miesąc ë rok.	Tutaj można zmienić dzień, miesiąc i rok w dacie systemowej.
1943	Włączë klawisze przëlepieniô, eżlë dwa klawisze są równoczasno wcësniãté	Wyłącz klejące klawisze, jeśli dwa klawisze są wciśnięte jednocześnie
1944	swiôz	faska
1945	Konqueror nie bãdze wëskrzëniwôł tekstu mniejszegò jakno ta miara nôdpisëjąc wszëtczé jinszé nastôwë.	Konqueror nie będzie wyświetlał tekstu mniejszego niż podany tutaj, niezależnie od innych ustawień.
1946	szlapac sã	walać się błotem
1947	przëwléc	przywlec
1948	Pòstãpnô robòta nie wëmôgô specjalny tińtë	Następne zadanie nie wymaga tuszu specjalnego
1949	pielgrzimka	pielgrzymka
1950	sąsôdka	sąsiadka
1951	pòcyganié	przedrwiwanie
1952	diôbelstwò	diabelstwo
1953	Eticzétë	Etykiety
1954	alarmòwac	zaalarmować
1955	KHTML	KHTML
1956	pòprawa	poprawa
1957	hòstiô	hostia
1958	mrzéc	umierać
1959	miesąc	miesiąc
1960	naparzëc	wrzucić
1961	dzëwò	feroce
1962	tãpi	nieostry
1963	Czë szlachùjące kachle mają bëc pòkazëwóné.	Czy wyświetlać pasujące kamieniekamienie.
1964	letnik	letnik
1965	zasmiardłi	ckliwy
1966	pimaluszkù	pomaluśku
1967	jabłecznik	szarlotka
1968	hôk	hak
1969	proletariacëzna	proletariat
1970	info bug resolution	Niespowodowany problemem w programach ani bibliotekach KDE info bug resolution
1971	niedzelaIndian	niedzielaIndian
1972	Drëkùjë ramã Niechtërné starnë to zestôw ramów. Bë wëdrëkòwac blós jedną, klëkni na niã ë ùżëjë ti fùnkcëji.	Drukuj ramkę Niektóre strony składają się z kilku ramek. Żeby wydrukować tylko jedną z nich, kliknij na niej i użyj tej funkcji.
1973	Régùjë	Kolejkuj utwór
1974	chłodnawò	chłodnawo
1975	gùmna	gumno
1976	Kanal w górãA button on a Remote Control	Kanał w góręA button on a Remote Control
1977	Penguin Command	Penguin Command
1978	Nié mòżesz winstalowac prosto pczétë fòntów. Proszã rozpakùjë wprzód ë winstalëjë kòmpònenetë rãczno.	Nie można bezpośrednio instalować archiwum czcionek. Proszę rozpakować i zainstalować składniki osobno.
1979	pierscéń	pierścień
1980	łamignôt	łamignat
1981	wëplãtac	wyplątać
1982	ùkòwac	ukuć
1983	chòmątkò	chomątko
1984	wëłączë kòmpùtr	wyłącz komputer
1985	gòrączka	skwar
1986	Domëslno Wëłãczô przejãcé aktiwòwaniô dlô XV	Domyślne Wyłącz ochronę przed przejmowaniem uaktywnienia przez XV
1987	załga	tekst
1988	doleglëwi	dolegliwy
1989	galera	galera
1990	Azëjô Jayapura	Azja Jayapura
1991	prizmat	pryzmat
1992	MeoCoptic	MeoCoptic
1993	Brëkùjë klawiszów przëlepieniô	Używaj klejących się klawiszy
1994	grzechòtac	grzechotać
1995	przesënąc sã	przejść z lekka
1996	paradno	paradnie
1997	WindowMaker klawisze zjinaczi	WindowMaker klawisze modyfikatorów
1998	doléczenié	doleczenie
1999	Dofùlowanié tekstu	Dopełnienie fragmentu
2000	nawrócëc	zwrócić
2001	manometriô	manometria
2002	abecadło	abecadło
2003	czëna	deseń
2004	stãknąc	stęknąć
2005	Pòkazëjë ikònã w systemòwim zabiérnikù.	Pokazuj ikonę w tacce systemowej.
2006	Harald Koschinski	Harald Koschinski
2007	zamôłczec	zaniemówić
2008	jamrotac	jęczeć
2009	Òglowé tab	Ogólne tab
2010	Mòtór wëdowiedzë ò pòdôwkach	Moduł danych informacji
2011	pijarsczi	pijarski
2012	skórzany	skórzany
2013	Ùrządzenié trzëmónia pòdôwków	Urządzenie przechowywania danych
2014	zmeldowac	donieść
2015	sztërësta	czterysta
2016	szpektor	dozorca
2017	info translation unit metadata	Notatki tymczasowe info translation unit metadata
2018	Interpùnkcëjô, zamëkajacy naprowôdnik	Interpunkcja, cudzysłów zamykający
2019	wôłczëca	wilczyca
2020	beznôdzejnosc	bezsens
2021	krzemiszk	krzemyczek
2022	skaszëbiec	skaszubieć
2023	òdnóżka	aplegier
2024	Zdrój pòdôwków	ŹródłoDanych
2025	mòtac	pedałować
2026	brzãkac	brzękać
2027	gasëc	gasić
2028	narëszny	naruszalny
2029	Parameter in function prototype	Parameter in function prototype
2030	FOL jednoczérënkòwi	FOL Jednokierunkowy
2031	sëwac sã	suwać się
2032	aptékarzëk	praktykant aptekarski
2033	X Biff	X Biff
2034	pãkati	pękaty
2035	Mòłdawskô	Mołdawia
2036	dosajdac	dokicać
2037	kôrmica	mamka
2038	ceremònialny	ceremonialny
2039	bënë	wewnątrz
2040	Daleczi kòmpùtr dlëdżé	Adres zdalnego komputera pełny
2041	Zablokùjë kònténerClose the encrypted container; partitions inside will disappear as they had been unplugged	Odblokuj kontenerClose the encrypted container; partitions inside will disappear as they had been unplugged
2042	òkamërgnienié	okamgnienie
2043	Generator kluczów	Generator kluczy
2044	barani	barani
2045	Antarktida Syowa	Antarktyda Syowa
2046	wëniérzchnąc sã	odbyć tarło o rybach
2047	archajicznosc	archaiczność
2048	Contone farwów	Contone kolorów
2049	pëla	pigułka
2050	Wideòkònferencëje	Wideokonferencje
2051	Najachanié na zwëczjané spòdlécolor kcm set view	Element pod kursorem na zwykłym tlecolor kcm set view
2052	zarëczec	beknąć
2053	didlumdaj!	oj
2054	US C	US C
2055	materiô	materia
2056	QPSQLResult	Nie można utworzyć zapytaniaQPSQLResult
2057	ùmieszczac	umieszczać
2058	mùcha	mucha
2059	Nowô	Nowa
2060	Wersëje protokòłu na tim kòmpùtrze ë na serwerze mògą nie bëc równé.	Wersje protokołu na tym komputerze i na serwerze mogą być różne.
2061	wënadgradzac	wynagradzać
2062	Jô czësto nje vjém, jak dodawac tagji na Tatoebje.	Nie mam zielonego pojęcia, jak dodawać tagi na Tatoebie.
2063	Dobrô òdpòwiesc	Poprawna odpowiedź
2064	Doprowôdzë do pòprzédnegò	Przywróć poprzedni
2065	kòzélc	scyzoryk
2066	dopiec	dosmażyć
2067	łakòtnik	łakotniś
2068	kòło	rower
2069	kùla	ziemianka
2070	maszerowac	maszerować
2071	côlowô miara	calówka
2072	Kòlejkòwanié XMMS	Kolejkowanie XMMS
2073	wëdowiadowac sã	dopytywać się
2074	jesónka	kura wylęgnięta jesienią
2075	Tai Le	Tai le
2076	swinina	wieprzowina
2077	To je timczasowô fela. Mòżesz spróbòwac znowa pózdni.	To jest tymczasowy błąd. Możesz spróbować ponownie później.
2078	Żëczba	Życzenie
2079	Rozszérzoné Bopomofo	Rozszerzone bopomofo
2080	parchawica	parcianka
2081	każdulny	każdy
2082	starkòwizna	spadek
2083	òpi	wampir
2084	mamùsza	niania
2085	słabnąc	słabnąć
2086	Sécowé interfejsë	Interfejsy sieciowe
2087	niereny	niewczesny
2088	ùredowóny	rozpromieniony
2089	nieforemny	nieforemny
2090	Multitran dolmaczenié dëńsczi ë ruscziQuery	Multitran tłumaczenie między duńskim i rosyjskimQuery
2091	Duplekser dodówny	Duplekser opcja
2092	Cezari	Cezary
2093	Brëkùjë zwëkòwi tasmë	Użyj zwykłej taśmy
2094	. xmlBARLopczi załóżków KDE . xml	. xmlBARPliki zakładek KDE. xml
2095	ekwiibristika	ekwilibrystka
2096	Prawò	Prawa krawędźQWebPage
2097	Zbùdujë indeks szëkbë	Twórz indeks wyszukiwania
2098	grôf	hrabia
2099	ceratka	ceratka
2100	pònadac	ponadawać
2101	òdprawa	odpowiedź
2102	autsajder	autsajder
2103	Szérzô	Szerokość
2104	Amerika Boa Vista	Ameryka Boa Vista
2105	Ùdowiérzenié sprôwnika	Uwierzytelnienie administratora
2106	czmic	ćmić
2107	epigram	epigram
2108	wejtale!	o dziwo
2109	Lëchô òbsłëga dzejaniów Òbiekt Identifikatora Metoda Ôrt .	Nieprawidłowa funkcja obsługi zdarzenia Obiekt Identyfikator Metoda Typ.
2110	kù	ku
2111	przikri	arcyniemiły
2112	zobòtac sã	szargać się
2113	cëdotwórczi	cudotwórczy
2114	zadzérno	arogancko
2115	chitrze	chytrze
2116	wnetka taczi sóm	prawie taki sam
2117	Pòdajnik slédnëch òbkłôdków	Podajnik okładek tylnich
2118	pòprôwny	poprawczy
2119	Akceptëjë wszëtczé kùszczi	Akceptuj wszystkie ciasteczka
2120	léberka	pasztetowa
2121	wëzebùti	obnażony
2122	Pòkôżë listëw menu	Wyświetlaj pasek menu
2123	Bdur	Bdur
2124	bezrãczny	bezręki
2125	niegòdzëwi	zły
2126	Zamkłosc ùczbòwnika	Zawartość podręcznika
2127	paczkarniô	paczkarnia
2128	Òptacëje nôrzãdza	Menu opcji narzędzia
2129	przepłóknąc	przepłuknąć
2130	Wszelejaczé brëkòwné rezentacëje	Różne użyteczne rezentacje
2131	Użëjë Menadżera bezpiekù	Użyj Menedżera bezpieczeństwa
2132	Indonezëjsczi	Indonezyjski
2133	Òkna	Okna
2134	selera	seler
2135	Aktualny òpiekùn	Bieżący opiekun
2136	ropienié	parowanie
2137	Kmersczi	Khmerski
2138	bùdink	dom
2139	dozbrojenié sã	dozbrojenie się
2140	przesc	prząść
2141	Dodôwny ùchwët miarë	Wyświetlanie dodatkowego uchwytu rozmiaru
2142	włożëc	włożyć
2143	Òdjimny sklący papiór mium	Papier fotograficzny błyszczący mium
2144	stôrnia	flądra
2145	Sindhi	Sindhi
2146	Wpiszë tuwò słowò do zdefioniwaniô	Tutaj wpisz szukane słowo
2147	òbrôz	obraz
2148	copniony	cofnięty
2149	pòtłuc	pobić
2150	raga	szkapa
2151	maroczëc	marzyć
2152	parobsczi	parobczy
2153	F Translate this string to the string LTR in left to right languages or to RTL in right to left languages such as Hebrew and Arabic to get proper widget layout.	F Translate this string to the string LTR in left to right languages or to RTL in right to left languages such as Hebrew and Arabic to get proper widget layout.
2154	Wëbiérk blós tekstu	Tylko zaznaczenie
2155	Zamieni na pòdspòdlowé	Zamień na podstawowe
2156	trzënôstka	trzynastka
2157	wiskalëca	służąca
2158	turniér	turniej
2159	czasnik	czasownik
2160	ril	torfownica
2161	sprzic	sprząc
2162	Duńcziczka	Dunka
2163	Nôdpiszë	Zastąp
2164	Tunezëjô	Tunezja
2165	wëmòwic sã	wymówić się
2166	tãpò	banalnie
2167	czinnosc	działanie
2168	agresjô	agresja
2169	wiôlgòsc	gabaryt
2170	drobiazgòwòsc	czepliwość
2171	Bezpieczné FTP	Bezpieczne FTP
2172	pòdôw	wniosek
2173	Alojzy	Alojzy
2174	Sztëczk przesëniãti	Utwór przeniesiony
2175	przekrãcac sã	przekręcać się
2176	AumixGeneric	AumixGeneric
2177	Dodôwné argùmentë Javë	Dodatkowe argumenty Javy
2178	Felënk	Żadne
2179	sôdk	sadek
2180	zażegnac	żegnaniem uzdrowić
2181	Lësta gróniô	Lista odtwarzania
2182	partizantka	kobieta w partyzantce
2183	głôdczi	gładki
2184	viżô	wyżyna
2185	wërgle	myszki
2186	niezgódnosc	antagonizm
2187	przënãcac	przynęcić
2188	òdjeżdżac	odjeżdżać
2189	Austriôk	Austriak
2190	ewanglëcczi	ewangelicki
2191	ùdżibac sã	uginać się
2192	abònenta	przedpłatnik
2193	ùlëknąc sã	zlęknąć się
2194	ùtrata	utrata
